2025-11-20T18:24:20.773+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T18:24:20.791+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T18:24:20.801+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-20T18:24:21.010+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-20T18:24:21.012+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-20T18:24:21.436+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-20T18:36:54.503+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T18:36:54.520+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T18:36:54.530+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-20T18:36:54.711+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-20T18:36:54.713+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-20T18:36:55.132+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-20T19:03:48.652+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T19:03:48.673+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T19:03:48.684+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-20T19:03:48.856+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-20T19:03:48.858+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-20T19:03:49.268+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-20T19:10:09.692+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T19:10:09.719+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T19:10:09.735+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-20T19:10:10.007+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-20T19:10:10.009+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-20T19:10:10.590+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-20T19:16:28.384+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T19:16:28.410+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T19:16:28.425+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-20T19:16:28.659+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-20T19:16:28.661+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-20T19:16:29.226+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-20T19:22:55.149+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T19:22:55.174+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T19:22:55.187+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-20T19:22:55.369+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-20T19:22:55.371+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-20T19:22:55.849+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-20T19:23:33.671+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T19:23:33.697+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T19:23:33.712+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-20T19:23:33.991+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-20T19:23:33.995+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-20T19:23:34.570+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-20T19:25:08.956+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T19:25:08.980+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T19:25:08.997+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-20T19:25:09.204+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-20T19:25:09.207+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-20T19:25:09.691+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-20T19:27:51.762+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-20T19:27:51.789+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-20T19:27:51.806+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
