2025-11-19T14:24:28.548+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-19T14:24:28.654+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-19T14:24:28.701+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-19T14:24:29.433+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-19T14:24:29.438+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-19T14:24:30.915+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-19T14:36:57.820+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-19T14:36:57.879+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-19T14:36:57.915+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-19T14:36:58.464+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-19T14:36:58.471+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-19T14:36:59.854+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-19T14:38:07.748+0700 INFO  o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-19T14:38:07.814+0700 INFO  org.hibernate.Version : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-11-19T14:38:07.851+0700 INFO  o.h.c.i.RegionFactoryInitiator : HHH000026: Second-level cache disabled
2025-11-19T14:38:08.408+0700 WARN  org.hibernate.dialect.Dialect : HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-11-19T14:38:08.412+0700 WARN  org.hibernate.orm.deprecation : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-19T14:38:09.776+0700 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
